"candidate_id","person_concept_id","person_feature","scene_domain_id","scene_domain","stage_id","stage","trigger_id","trigger","need_id","need_content","need_shape_hint","mechanism_hint","topic_question_stub","generation_method","review_status"
"CC-01212","PF-E04","沟通/共情能力","SC-S2-03","钱/财务","SC-S1-03","稳定交往","SC-S3-04","大额财务事件","NF-N1-10","性/身体亲密","Gate / fit","N3-10","当「沟通/共情能力」进入「稳定交往」的「钱/财务」，遇到「大额财务事件」时，对重视「性/身体亲密」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01213","PF-E04","沟通/共情能力","SC-S2-03","钱/财务","SC-S1-05","结婚/建立家庭","SC-S3-03","失业/收入下降","NF-N1-03","被理解/被回应/被关心","Gate or conditional","N3-01","当「沟通/共情能力」进入「结婚/建立家庭」的「钱/财务」，遇到「失业/收入下降」时，对重视「被理解/被回应/被关心」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01214","PF-E04","沟通/共情能力","SC-S2-03","钱/财务","SC-S1-05","结婚/建立家庭","SC-S3-03","失业/收入下降","NF-N1-05","安全/信任/可预测","Gate / conditional","N3-02/N3-06","当「沟通/共情能力」进入「结婚/建立家庭」的「钱/财务」，遇到「失业/收入下降」时，对重视「安全/信任/可预测」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01215","PF-E04","沟通/共情能力","SC-S2-03","钱/财务","SC-S1-05","结婚/建立家庭","SC-S3-03","失业/收入下降","NF-N1-10","性/身体亲密","Gate / fit","N3-10","当「沟通/共情能力」进入「结婚/建立家庭」的「钱/财务」，遇到「失业/收入下降」时，对重视「性/身体亲密」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01216","PF-E04","沟通/共情能力","SC-S2-03","钱/财务","SC-S1-05","结婚/建立家庭","SC-S3-04","大额财务事件","NF-N1-03","被理解/被回应/被关心","Gate or conditional","N3-01","当「沟通/共情能力」进入「结婚/建立家庭」的「钱/财务」，遇到「大额财务事件」时，对重视「被理解/被回应/被关心」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01217","PF-E04","沟通/共情能力","SC-S2-03","钱/财务","SC-S1-05","结婚/建立家庭","SC-S3-04","大额财务事件","NF-N1-05","安全/信任/可预测","Gate / conditional","N3-02/N3-06","当「沟通/共情能力」进入「结婚/建立家庭」的「钱/财务」，遇到「大额财务事件」时，对重视「安全/信任/可预测」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01218","PF-E04","沟通/共情能力","SC-S2-03","钱/财务","SC-S1-05","结婚/建立家庭","SC-S3-04","大额财务事件","NF-N1-10","性/身体亲密","Gate / fit","N3-10","当「沟通/共情能力」进入「结婚/建立家庭」的「钱/财务」，遇到「大额财务事件」时，对重视「性/身体亲密」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01219","PF-E04","沟通/共情能力","SC-S2-03","钱/财务","SC-S1-07","婴幼儿照护","SC-S3-03","失业/收入下降","NF-N1-03","被理解/被回应/被关心","Gate or conditional","N3-01","当「沟通/共情能力」进入「婴幼儿照护」的「钱/财务」，遇到「失业/收入下降」时，对重视「被理解/被回应/被关心」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01220","PF-E04","沟通/共情能力","SC-S2-03","钱/财务","SC-S1-07","婴幼儿照护","SC-S3-03","失业/收入下降","NF-N1-05","安全/信任/可预测","Gate / conditional","N3-02/N3-06","当「沟通/共情能力」进入「婴幼儿照护」的「钱/财务」，遇到「失业/收入下降」时，对重视「安全/信任/可预测」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01221","PF-E04","沟通/共情能力","SC-S2-03","钱/财务","SC-S1-07","婴幼儿照护","SC-S3-03","失业/收入下降","NF-N1-10","性/身体亲密","Gate / fit","N3-10","当「沟通/共情能力」进入「婴幼儿照护」的「钱/财务」，遇到「失业/收入下降」时，对重视「性/身体亲密」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01222","PF-E04","沟通/共情能力","SC-S2-03","钱/财务","SC-S1-07","婴幼儿照护","SC-S3-04","大额财务事件","NF-N1-03","被理解/被回应/被关心","Gate or conditional","N3-01","当「沟通/共情能力」进入「婴幼儿照护」的「钱/财务」，遇到「大额财务事件」时，对重视「被理解/被回应/被关心」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01223","PF-E04","沟通/共情能力","SC-S2-03","钱/财务","SC-S1-07","婴幼儿照护","SC-S3-04","大额财务事件","NF-N1-05","安全/信任/可预测","Gate / conditional","N3-02/N3-06","当「沟通/共情能力」进入「婴幼儿照护」的「钱/财务」，遇到「大额财务事件」时，对重视「安全/信任/可预测」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01224","PF-E04","沟通/共情能力","SC-S2-03","钱/财务","SC-S1-07","婴幼儿照护","SC-S3-04","大额财务事件","NF-N1-10","性/身体亲密","Gate / fit","N3-10","当「沟通/共情能力」进入「婴幼儿照护」的「钱/财务」，遇到「大额财务事件」时，对重视「性/身体亲密」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01225","PF-E04","沟通/共情能力","SC-S2-07","双方父母/原生家庭","SC-S1-05","结婚/建立家庭","SC-S3-07","父母责任变化","NF-N1-03","被理解/被回应/被关心","Gate or conditional","N3-01","当「沟通/共情能力」进入「结婚/建立家庭」的「双方父母/原生家庭」，遇到「父母责任变化」时，对重视「被理解/被回应/被关心」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01226","PF-E04","沟通/共情能力","SC-S2-07","双方父母/原生家庭","SC-S1-05","结婚/建立家庭","SC-S3-07","父母责任变化","NF-N1-05","安全/信任/可预测","Gate / conditional","N3-02/N3-06","当「沟通/共情能力」进入「结婚/建立家庭」的「双方父母/原生家庭」，遇到「父母责任变化」时，对重视「安全/信任/可预测」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01227","PF-E04","沟通/共情能力","SC-S2-07","双方父母/原生家庭","SC-S1-05","结婚/建立家庭","SC-S3-07","父母责任变化","NF-N1-10","性/身体亲密","Gate / fit","N3-10","当「沟通/共情能力」进入「结婚/建立家庭」的「双方父母/原生家庭」，遇到「父母责任变化」时，对重视「性/身体亲密」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01228","PF-E04","沟通/共情能力","SC-S2-07","双方父母/原生家庭","SC-S1-05","结婚/建立家庭","SC-S3-05","居住/迁移变化","NF-N1-03","被理解/被回应/被关心","Gate or conditional","N3-01","当「沟通/共情能力」进入「结婚/建立家庭」的「双方父母/原生家庭」，遇到「居住/迁移变化」时，对重视「被理解/被回应/被关心」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01229","PF-E04","沟通/共情能力","SC-S2-07","双方父母/原生家庭","SC-S1-05","结婚/建立家庭","SC-S3-05","居住/迁移变化","NF-N1-05","安全/信任/可预测","Gate / conditional","N3-02/N3-06","当「沟通/共情能力」进入「结婚/建立家庭」的「双方父母/原生家庭」，遇到「居住/迁移变化」时，对重视「安全/信任/可预测」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01230","PF-E04","沟通/共情能力","SC-S2-07","双方父母/原生家庭","SC-S1-05","结婚/建立家庭","SC-S3-05","居住/迁移变化","NF-N1-10","性/身体亲密","Gate / fit","N3-10","当「沟通/共情能力」进入「结婚/建立家庭」的「双方父母/原生家庭」，遇到「居住/迁移变化」时，对重视「性/身体亲密」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01231","PF-E04","沟通/共情能力","SC-S2-07","双方父母/原生家庭","SC-S1-07","婴幼儿照护","SC-S3-07","父母责任变化","NF-N1-03","被理解/被回应/被关心","Gate or conditional","N3-01","当「沟通/共情能力」进入「婴幼儿照护」的「双方父母/原生家庭」，遇到「父母责任变化」时，对重视「被理解/被回应/被关心」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01232","PF-E04","沟通/共情能力","SC-S2-07","双方父母/原生家庭","SC-S1-07","婴幼儿照护","SC-S3-07","父母责任变化","NF-N1-05","安全/信任/可预测","Gate / conditional","N3-02/N3-06","当「沟通/共情能力」进入「婴幼儿照护」的「双方父母/原生家庭」，遇到「父母责任变化」时，对重视「安全/信任/可预测」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01233","PF-E04","沟通/共情能力","SC-S2-07","双方父母/原生家庭","SC-S1-07","婴幼儿照护","SC-S3-07","父母责任变化","NF-N1-10","性/身体亲密","Gate / fit","N3-10","当「沟通/共情能力」进入「婴幼儿照护」的「双方父母/原生家庭」，遇到「父母责任变化」时，对重视「性/身体亲密」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01234","PF-E04","沟通/共情能力","SC-S2-07","双方父母/原生家庭","SC-S1-07","婴幼儿照护","SC-S3-05","居住/迁移变化","NF-N1-03","被理解/被回应/被关心","Gate or conditional","N3-01","当「沟通/共情能力」进入「婴幼儿照护」的「双方父母/原生家庭」，遇到「居住/迁移变化」时，对重视「被理解/被回应/被关心」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01235","PF-E04","沟通/共情能力","SC-S2-07","双方父母/原生家庭","SC-S1-07","婴幼儿照护","SC-S3-05","居住/迁移变化","NF-N1-05","安全/信任/可预测","Gate / conditional","N3-02/N3-06","当「沟通/共情能力」进入「婴幼儿照护」的「双方父母/原生家庭」，遇到「居住/迁移变化」时，对重视「安全/信任/可预测」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01236","PF-E04","沟通/共情能力","SC-S2-07","双方父母/原生家庭","SC-S1-07","婴幼儿照护","SC-S3-05","居住/迁移变化","NF-N1-10","性/身体亲密","Gate / fit","N3-10","当「沟通/共情能力」进入「婴幼儿照护」的「双方父母/原生家庭」，遇到「居住/迁移变化」时，对重视「性/身体亲密」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01237","PF-E04","沟通/共情能力","SC-S2-07","双方父母/原生家庭","SC-S1-09","中年多重责任","SC-S3-07","父母责任变化","NF-N1-03","被理解/被回应/被关心","Gate or conditional","N3-01","当「沟通/共情能力」进入「中年多重责任」的「双方父母/原生家庭」，遇到「父母责任变化」时，对重视「被理解/被回应/被关心」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01238","PF-E04","沟通/共情能力","SC-S2-07","双方父母/原生家庭","SC-S1-09","中年多重责任","SC-S3-07","父母责任变化","NF-N1-05","安全/信任/可预测","Gate / conditional","N3-02/N3-06","当「沟通/共情能力」进入「中年多重责任」的「双方父母/原生家庭」，遇到「父母责任变化」时，对重视「安全/信任/可预测」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01239","PF-E04","沟通/共情能力","SC-S2-07","双方父母/原生家庭","SC-S1-09","中年多重责任","SC-S3-07","父母责任变化","NF-N1-10","性/身体亲密","Gate / fit","N3-10","当「沟通/共情能力」进入「中年多重责任」的「双方父母/原生家庭」，遇到「父母责任变化」时，对重视「性/身体亲密」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01240","PF-E04","沟通/共情能力","SC-S2-07","双方父母/原生家庭","SC-S1-09","中年多重责任","SC-S3-05","居住/迁移变化","NF-N1-03","被理解/被回应/被关心","Gate or conditional","N3-01","当「沟通/共情能力」进入「中年多重责任」的「双方父母/原生家庭」，遇到「居住/迁移变化」时，对重视「被理解/被回应/被关心」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01241","PF-E04","沟通/共情能力","SC-S2-07","双方父母/原生家庭","SC-S1-09","中年多重责任","SC-S3-05","居住/迁移变化","NF-N1-05","安全/信任/可预测","Gate / conditional","N3-02/N3-06","当「沟通/共情能力」进入「中年多重责任」的「双方父母/原生家庭」，遇到「居住/迁移变化」时，对重视「安全/信任/可预测」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01242","PF-E04","沟通/共情能力","SC-S2-07","双方父母/原生家庭","SC-S1-09","中年多重责任","SC-S3-05","居住/迁移变化","NF-N1-10","性/身体亲密","Gate / fit","N3-10","当「沟通/共情能力」进入「中年多重责任」的「双方父母/原生家庭」，遇到「居住/迁移变化」时，对重视「性/身体亲密」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01243","PF-E04","沟通/共情能力","SC-S2-10","性/身体亲密","SC-S1-02","恋爱/磨合","SC-S3-08","本人健康变化","NF-N1-03","被理解/被回应/被关心","Gate or conditional","N3-01","当「沟通/共情能力」进入「恋爱/磨合」的「性/身体亲密」，遇到「本人健康变化」时，对重视「被理解/被回应/被关心」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01244","PF-E04","沟通/共情能力","SC-S2-10","性/身体亲密","SC-S1-02","恋爱/磨合","SC-S3-08","本人健康变化","NF-N1-05","安全/信任/可预测","Gate / conditional","N3-02/N3-06","当「沟通/共情能力」进入「恋爱/磨合」的「性/身体亲密」，遇到「本人健康变化」时，对重视「安全/信任/可预测」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01245","PF-E04","沟通/共情能力","SC-S2-10","性/身体亲密","SC-S1-02","恋爱/磨合","SC-S3-08","本人健康变化","NF-N1-10","性/身体亲密","Gate / fit","N3-10","当「沟通/共情能力」进入「恋爱/磨合」的「性/身体亲密」，遇到「本人健康变化」时，对重视「性/身体亲密」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01246","PF-E04","沟通/共情能力","SC-S2-10","性/身体亲密","SC-S1-02","恋爱/磨合","SC-S3-10","反复小问题累积","NF-N1-03","被理解/被回应/被关心","Gate or conditional","N3-01","当「沟通/共情能力」进入「恋爱/磨合」的「性/身体亲密」，遇到「反复小问题累积」时，对重视「被理解/被回应/被关心」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01247","PF-E04","沟通/共情能力","SC-S2-10","性/身体亲密","SC-S1-02","恋爱/磨合","SC-S3-10","反复小问题累积","NF-N1-05","安全/信任/可预测","Gate / conditional","N3-02/N3-06","当「沟通/共情能力」进入「恋爱/磨合」的「性/身体亲密」，遇到「反复小问题累积」时，对重视「安全/信任/可预测」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01248","PF-E04","沟通/共情能力","SC-S2-10","性/身体亲密","SC-S1-02","恋爱/磨合","SC-S3-10","反复小问题累积","NF-N1-10","性/身体亲密","Gate / fit","N3-10","当「沟通/共情能力」进入「恋爱/磨合」的「性/身体亲密」，遇到「反复小问题累积」时，对重视「性/身体亲密」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01249","PF-E04","沟通/共情能力","SC-S2-10","性/身体亲密","SC-S1-05","结婚/建立家庭","SC-S3-08","本人健康变化","NF-N1-03","被理解/被回应/被关心","Gate or conditional","N3-01","当「沟通/共情能力」进入「结婚/建立家庭」的「性/身体亲密」，遇到「本人健康变化」时，对重视「被理解/被回应/被关心」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01250","PF-E04","沟通/共情能力","SC-S2-10","性/身体亲密","SC-S1-05","结婚/建立家庭","SC-S3-08","本人健康变化","NF-N1-05","安全/信任/可预测","Gate / conditional","N3-02/N3-06","当「沟通/共情能力」进入「结婚/建立家庭」的「性/身体亲密」，遇到「本人健康变化」时，对重视「安全/信任/可预测」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01251","PF-E04","沟通/共情能力","SC-S2-10","性/身体亲密","SC-S1-05","结婚/建立家庭","SC-S3-08","本人健康变化","NF-N1-10","性/身体亲密","Gate / fit","N3-10","当「沟通/共情能力」进入「结婚/建立家庭」的「性/身体亲密」，遇到「本人健康变化」时，对重视「性/身体亲密」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01252","PF-E04","沟通/共情能力","SC-S2-10","性/身体亲密","SC-S1-05","结婚/建立家庭","SC-S3-10","反复小问题累积","NF-N1-03","被理解/被回应/被关心","Gate or conditional","N3-01","当「沟通/共情能力」进入「结婚/建立家庭」的「性/身体亲密」，遇到「反复小问题累积」时，对重视「被理解/被回应/被关心」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01253","PF-E04","沟通/共情能力","SC-S2-10","性/身体亲密","SC-S1-05","结婚/建立家庭","SC-S3-10","反复小问题累积","NF-N1-05","安全/信任/可预测","Gate / conditional","N3-02/N3-06","当「沟通/共情能力」进入「结婚/建立家庭」的「性/身体亲密」，遇到「反复小问题累积」时，对重视「安全/信任/可预测」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01254","PF-E04","沟通/共情能力","SC-S2-10","性/身体亲密","SC-S1-05","结婚/建立家庭","SC-S3-10","反复小问题累积","NF-N1-10","性/身体亲密","Gate / fit","N3-10","当「沟通/共情能力」进入「结婚/建立家庭」的「性/身体亲密」，遇到「反复小问题累积」时，对重视「性/身体亲密」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01255","PF-E04","沟通/共情能力","SC-S2-10","性/身体亲密","SC-S1-07","婴幼儿照护","SC-S3-08","本人健康变化","NF-N1-03","被理解/被回应/被关心","Gate or conditional","N3-01","当「沟通/共情能力」进入「婴幼儿照护」的「性/身体亲密」，遇到「本人健康变化」时，对重视「被理解/被回应/被关心」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01256","PF-E04","沟通/共情能力","SC-S2-10","性/身体亲密","SC-S1-07","婴幼儿照护","SC-S3-08","本人健康变化","NF-N1-05","安全/信任/可预测","Gate / conditional","N3-02/N3-06","当「沟通/共情能力」进入「婴幼儿照护」的「性/身体亲密」，遇到「本人健康变化」时，对重视「安全/信任/可预测」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01257","PF-E04","沟通/共情能力","SC-S2-10","性/身体亲密","SC-S1-07","婴幼儿照护","SC-S3-08","本人健康变化","NF-N1-10","性/身体亲密","Gate / fit","N3-10","当「沟通/共情能力」进入「婴幼儿照护」的「性/身体亲密」，遇到「本人健康变化」时，对重视「性/身体亲密」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01258","PF-E04","沟通/共情能力","SC-S2-10","性/身体亲密","SC-S1-07","婴幼儿照护","SC-S3-10","反复小问题累积","NF-N1-03","被理解/被回应/被关心","Gate or conditional","N3-01","当「沟通/共情能力」进入「婴幼儿照护」的「性/身体亲密」，遇到「反复小问题累积」时，对重视「被理解/被回应/被关心」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01259","PF-E04","沟通/共情能力","SC-S2-10","性/身体亲密","SC-S1-07","婴幼儿照护","SC-S3-10","反复小问题累积","NF-N1-05","安全/信任/可预测","Gate / conditional","N3-02/N3-06","当「沟通/共情能力」进入「婴幼儿照护」的「性/身体亲密」，遇到「反复小问题累积」时，对重视「安全/信任/可预测」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01260","PF-E04","沟通/共情能力","SC-S2-10","性/身体亲密","SC-S1-07","婴幼儿照护","SC-S3-10","反复小问题累积","NF-N1-10","性/身体亲密","Gate / fit","N3-10","当「沟通/共情能力」进入「婴幼儿照护」的「性/身体亲密」，遇到「反复小问题累积」时，对重视「性/身体亲密」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01261","PF-E05","生活管理能力","SC-S2-05","家务/家庭劳动","SC-S1-04","同居/婚前","SC-S3-06","生育/育儿转折","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「生活管理能力」进入「同居/婚前」的「家务/家庭劳动」，遇到「生育/育儿转折」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01262","PF-E05","生活管理能力","SC-S2-05","家务/家庭劳动","SC-S1-04","同居/婚前","SC-S3-06","生育/育儿转折","NF-N1-05","安全/信任/可预测","Gate / conditional","N3-02/N3-06","当「生活管理能力」进入「同居/婚前」的「家务/家庭劳动」，遇到「生育/育儿转折」时，对重视「安全/信任/可预测」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01263","PF-E05","生活管理能力","SC-S2-05","家务/家庭劳动","SC-S1-04","同居/婚前","SC-S3-06","生育/育儿转折","NF-N1-11","家庭投入/家庭边界","Fit / conditional","N3-03/N3-04","当「生活管理能力」进入「同居/婚前」的「家务/家庭劳动」，遇到「生育/育儿转折」时，对重视「家庭投入/家庭边界」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01264","PF-E05","生活管理能力","SC-S2-05","家务/家庭劳动","SC-S1-04","同居/婚前","SC-S3-10","反复小问题累积","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「生活管理能力」进入「同居/婚前」的「家务/家庭劳动」，遇到「反复小问题累积」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01265","PF-E05","生活管理能力","SC-S2-05","家务/家庭劳动","SC-S1-04","同居/婚前","SC-S3-10","反复小问题累积","NF-N1-05","安全/信任/可预测","Gate / conditional","N3-02/N3-06","当「生活管理能力」进入「同居/婚前」的「家务/家庭劳动」，遇到「反复小问题累积」时，对重视「安全/信任/可预测」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01266","PF-E05","生活管理能力","SC-S2-05","家务/家庭劳动","SC-S1-04","同居/婚前","SC-S3-10","反复小问题累积","NF-N1-11","家庭投入/家庭边界","Fit / conditional","N3-03/N3-04","当「生活管理能力」进入「同居/婚前」的「家务/家庭劳动」，遇到「反复小问题累积」时，对重视「家庭投入/家庭边界」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01267","PF-E05","生活管理能力","SC-S2-05","家务/家庭劳动","SC-S1-07","婴幼儿照护","SC-S3-06","生育/育儿转折","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「生活管理能力」进入「婴幼儿照护」的「家务/家庭劳动」，遇到「生育/育儿转折」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01268","PF-E05","生活管理能力","SC-S2-05","家务/家庭劳动","SC-S1-07","婴幼儿照护","SC-S3-06","生育/育儿转折","NF-N1-05","安全/信任/可预测","Gate / conditional","N3-02/N3-06","当「生活管理能力」进入「婴幼儿照护」的「家务/家庭劳动」，遇到「生育/育儿转折」时，对重视「安全/信任/可预测」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01269","PF-E05","生活管理能力","SC-S2-05","家务/家庭劳动","SC-S1-07","婴幼儿照护","SC-S3-06","生育/育儿转折","NF-N1-11","家庭投入/家庭边界","Fit / conditional","N3-03/N3-04","当「生活管理能力」进入「婴幼儿照护」的「家务/家庭劳动」，遇到「生育/育儿转折」时，对重视「家庭投入/家庭边界」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01270","PF-E05","生活管理能力","SC-S2-05","家务/家庭劳动","SC-S1-07","婴幼儿照护","SC-S3-10","反复小问题累积","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「生活管理能力」进入「婴幼儿照护」的「家务/家庭劳动」，遇到「反复小问题累积」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01271","PF-E05","生活管理能力","SC-S2-05","家务/家庭劳动","SC-S1-07","婴幼儿照护","SC-S3-10","反复小问题累积","NF-N1-05","安全/信任/可预测","Gate / conditional","N3-02/N3-06","当「生活管理能力」进入「婴幼儿照护」的「家务/家庭劳动」，遇到「反复小问题累积」时，对重视「安全/信任/可预测」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01272","PF-E05","生活管理能力","SC-S2-05","家务/家庭劳动","SC-S1-07","婴幼儿照护","SC-S3-10","反复小问题累积","NF-N1-11","家庭投入/家庭边界","Fit / conditional","N3-03/N3-04","当「生活管理能力」进入「婴幼儿照护」的「家务/家庭劳动」，遇到「反复小问题累积」时，对重视「家庭投入/家庭边界」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01273","PF-E05","生活管理能力","SC-S2-05","家务/家庭劳动","SC-S1-09","中年多重责任","SC-S3-06","生育/育儿转折","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「生活管理能力」进入「中年多重责任」的「家务/家庭劳动」，遇到「生育/育儿转折」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01274","PF-E05","生活管理能力","SC-S2-05","家务/家庭劳动","SC-S1-09","中年多重责任","SC-S3-06","生育/育儿转折","NF-N1-05","安全/信任/可预测","Gate / conditional","N3-02/N3-06","当「生活管理能力」进入「中年多重责任」的「家务/家庭劳动」，遇到「生育/育儿转折」时，对重视「安全/信任/可预测」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01275","PF-E05","生活管理能力","SC-S2-05","家务/家庭劳动","SC-S1-09","中年多重责任","SC-S3-06","生育/育儿转折","NF-N1-11","家庭投入/家庭边界","Fit / conditional","N3-03/N3-04","当「生活管理能力」进入「中年多重责任」的「家务/家庭劳动」，遇到「生育/育儿转折」时，对重视「家庭投入/家庭边界」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01276","PF-E05","生活管理能力","SC-S2-05","家务/家庭劳动","SC-S1-09","中年多重责任","SC-S3-10","反复小问题累积","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「生活管理能力」进入「中年多重责任」的「家务/家庭劳动」，遇到「反复小问题累积」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01277","PF-E05","生活管理能力","SC-S2-05","家务/家庭劳动","SC-S1-09","中年多重责任","SC-S3-10","反复小问题累积","NF-N1-05","安全/信任/可预测","Gate / conditional","N3-02/N3-06","当「生活管理能力」进入「中年多重责任」的「家务/家庭劳动」，遇到「反复小问题累积」时，对重视「安全/信任/可预测」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01278","PF-E05","生活管理能力","SC-S2-05","家务/家庭劳动","SC-S1-09","中年多重责任","SC-S3-10","反复小问题累积","NF-N1-11","家庭投入/家庭边界","Fit / conditional","N3-03/N3-04","当「生活管理能力」进入「中年多重责任」的「家务/家庭劳动」，遇到「反复小问题累积」时，对重视「家庭投入/家庭边界」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01279","PF-E05","生活管理能力","SC-S2-01","日常作息与生活管理","SC-S1-02","恋爱/磨合","SC-S3-01","工作时间突变","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「生活管理能力」进入「恋爱/磨合」的「日常作息与生活管理」，遇到「工作时间突变」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01280","PF-E05","生活管理能力","SC-S2-01","日常作息与生活管理","SC-S1-02","恋爱/磨合","SC-S3-01","工作时间突变","NF-N1-05","安全/信任/可预测","Gate / conditional","N3-02/N3-06","当「生活管理能力」进入「恋爱/磨合」的「日常作息与生活管理」，遇到「工作时间突变」时，对重视「安全/信任/可预测」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01281","PF-E05","生活管理能力","SC-S2-01","日常作息与生活管理","SC-S1-02","恋爱/磨合","SC-S3-01","工作时间突变","NF-N1-11","家庭投入/家庭边界","Fit / conditional","N3-03/N3-04","当「生活管理能力」进入「恋爱/磨合」的「日常作息与生活管理」，遇到「工作时间突变」时，对重视「家庭投入/家庭边界」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01282","PF-E05","生活管理能力","SC-S2-01","日常作息与生活管理","SC-S1-02","恋爱/磨合","SC-S3-10","反复小问题累积","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「生活管理能力」进入「恋爱/磨合」的「日常作息与生活管理」，遇到「反复小问题累积」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
